cacion_id,titulo,artista,genero
9c8d7e6f-5a4b-3c2d-1e0f-9a8b7c6d5e4f,Bohemian Rhapsody,Queen,Rock
3e4f5a6b-7c8d-9e0f-1a2b-3c4d5e6f7a8b,Blinding Lights,The Weeknd,Pop
2d3e4f5a-6b7c-8d9e-0f1a-2b3c4d5e6f7a,Hallelujah,Leonard Cohen,Folk
8a9b0c1d-2e3f-4a5b-6c7d-8e9f0a1b2c3d,Smooth Santana,Rob Thomas,Rock
1b2a3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c6d,Shape of You,Ed Sheeran,Pop
4c5d6e7f-8a9b-0c1d-2e3f-4a5b6c7d8e9f,Uptown Funk,Bruno Mars,Funk
6f7e8d9c-0b1a-2d3e-4f5a-6b7c8d9e0f1a,Despacito,Luis Fonsi,Reggaeton
5a6b7c8d-9e0f-1a2b-3c4d-5e6f7a8b9c0d,Bad Guy,Billie Eilish,Electropop
9e0f1a2b-3c4d-5e6f-7a8b-9c0d1e2f3a4b,Vivir Mi Vida,Marc Anthony,Salsa
0f1e2d3c-4b5a-6f7e-8d9c-0b1a2f3e4d5c,La Camisa Negra,Juanes,Rock
